region,province,week,weekorder,year,date,virus,tests,detections,percentpositive
Canada,Canada,4,22,2025,2025-01-25,RSV,35621,2884,8.1
Canada,Canada,5,23,2025,2025-02-01,RSV,38677,2662,6.9
Canada,Canada,6,24,2025,2025-02-08,RSV,39865,2368,5.9
Canada,Canada,7,25,2025,2025-02-15,RSV,39648,1938,4.9
Ontario,Ontario,35,1,2024,2024-08-31,RSV,5205,13,0.2
Ontario,Ontario,36,2,2024,2024-09-07,RSV,4932,13,0.3
Ontario,Ontario,37,3,2024,2024-09-14,RSV,5654,25,0.4
Ontario,Ontario,38,4,2024,2024-09-21,RSV,5593,20,0.4
Ontario,Ontario,39,5,2024,2024-09-28,RSV,5839,24,0.4
Ontario,Ontario,40,6,2024,2024-10-05,RSV,6767,40,0.6
Ontario,Ontario,41,7,2024,2024-10-12,RSV,6985,41,0.6
Ontario,Ontario,42,8,2024,2024-10-19,RSV,7262,73,1.0
Ontario,Ontario,43,9,2024,2024-10-26,RSV,7718,90,1.2
Ontario,Ontario,44,10,2024,2024-11-02,RSV,7619,117,1.5
Ontario,Ontario,45,11,2024,2024-11-09,RSV,7814,180,2.3
Ontario,Ontario,46,12,2024,2024-11-16,RSV,6934,255,3.7
Ontario,Ontario,47,13,2024,2024-11-23,RSV,7583,298,3.9
Ontario,Ontario,48,14,2024,2024-11-30,RSV,7436,420,5.6
Ontario,Ontario,49,15,2024,2024-12-07,RSV,7860,500,6.4
Ontario,Ontario,50,16,2024,2024-12-14,RSV,8483,634,7.5
Ontario,Ontario,51,17,2024,2024-12-21,RSV,8964,762,8.5
Ontario,Ontario,52,18,2024,2024-12-28,RSV,8202,685,8.4
Ontario,Ontario,1,19,2025,2025-01-04,RSV,11443,870,7.6
Ontario,Ontario,2,20,2025,2025-01-11,RSV,11643,786,6.8
Ontario,Ontario,3,21,2025,2025-01-18,RSV,10313,613,5.9
Ontario,Ontario,4,22,2025,2025-01-25,RSV,9993,544,5.4
Ontario,Ontario,5,23,2025,2025-02-01,RSV,10989,450,4.1
Ontario,Ontario,6,24,2025,2025-02-08,RSV,10445,341,3.3
Ontario,Ontario,7,25,2025,2025-02-15,RSV,10266,287,2.8
Prairies,Prairies,35,1,2024,2024-08-31,RSV,1946,4,0.2
Prairies,Prairies,36,2,2024,2024-09-07,RSV,2071,2,0.1
Prairies,Prairies,37,3,2024,2024-09-14,RSV,2206,7,0.3
Prairies,Prairies,38,4,2024,2024-09-21,RSV,2232,3,0.1
Prairies,Prairies,39,5,2024,2024-09-28,RSV,2519,12,0.5
Prairies,Prairies,40,6,2024,2024-10-05,RSV,3441,4,0.1
Prairies,Prairies,41,7,2024,2024-10-12,RSV,4084,21,0.5
Prairies,Prairies,42,8,2024,2024-10-19,RSV,4265,21,0.5
Prairies,Prairies,43,9,2024,2024-10-26,RSV,4928,32,0.6
Prairies,Prairies,44,10,2024,2024-11-02,RSV,5020,45,0.9
Prairies,Prairies,45,11,2024,2024-11-09,RSV,5383,93,1.7
Prairies,Prairies,46,12,2024,2024-11-16,RSV,5638,183,3.2
Prairies,Prairies,47,13,2024,2024-11-23,RSV,5572,297,5.3
Prairies,Prairies,48,14,2024,2024-11-30,RSV,5758,404,7.0
Prairies,Prairies,49,15,2024,2024-12-07,RSV,6158,515,8.4
Prairies,Prairies,50,16,2024,2024-12-14,RSV,6469,695,10.7
Prairies,Prairies,51,17,2024,2024-12-21,RSV,6817,846,12.4
Prairies,Prairies,52,18,2024,2024-12-28,RSV,7414,1078,14.5
Prairies,Prairies,1,19,2025,2025-01-04,RSV,7903,1081,13.7
Prairies,Prairies,2,20,2025,2025-01-11,RSV,8140,971,11.9
Prairies,Prairies,3,21,2025,2025-01-18,RSV,7484,884,11.8
Prairies,Prairies,4,22,2025,2025-01-25,RSV,7288,768,10.5
Prairies,Prairies,5,23,2025,2025-02-01,RSV,7690,656,8.5
Prairies,Prairies,6,24,2025,2025-02-08,RSV,7451,504,6.8
Prairies,Prairies,7,25,2025,2025-02-15,RSV,7074,399,5.6
Quebec,Quebec,35,1,2024,2024-08-31,RSV,5098,57,1.1
Quebec,Quebec,36,2,2024,2024-09-07,RSV,5030,60,1.2
Quebec,Quebec,37,3,2024,2024-09-14,RSV,5761,75,1.3
Quebec,Quebec,38,4,2024,2024-09-21,RSV,6048,76,1.3
Quebec,Quebec,39,5,2024,2024-09-28,RSV,6297,123,2.0
Quebec,Quebec,40,6,2024,2024-10-05,RSV,6060,117,1.9
Quebec,Quebec,41,7,2024,2024-10-12,RSV,6174,161,2.6
Quebec,Quebec,42,8,2024,2024-10-19,RSV,6341,182,2.9
Quebec,Quebec,43,9,2024,2024-10-26,RSV,6545,218,3.3
Quebec,Quebec,44,10,2024,2024-11-02,RSV,6456,278,4.3
Quebec,Quebec,45,11,2024,2024-11-09,RSV,6560,347,5.3
Quebec,Quebec,46,12,2024,2024-11-16,RSV,6664,452,6.8
Quebec,Quebec,47,13,2024,2024-11-23,RSV,7202,663,9.2
Quebec,Quebec,48,14,2024,2024-11-30,RSV,7206,735,10.2
Quebec,Quebec,49,15,2024,2024-12-07,RSV,7152,846,11.8
Quebec,Quebec,50,16,2024,2024-12-14,RSV,7499,949,12.7
Quebec,Quebec,51,17,2024,2024-12-21,RSV,8240,1118,13.6
Quebec,Quebec,52,18,2024,2024-12-28,RSV,8022,1056,13.2
Quebec,Quebec,1,19,2025,2025-01-04,RSV,9655,1181,12.2
Quebec,Quebec,2,20,2025,2025-01-11,RSV,9872,948,9.6
Quebec,Quebec,3,21,2025,2025-01-18,RSV,9182,745,8.1
Quebec,Quebec,4,22,2025,2025-01-25,RSV,9179,628,6.8
Quebec,Quebec,5,23,2025,2025-02-01,RSV,9903,554,5.6
Quebec,Quebec,6,24,2025,2025-02-08,RSV,11219,491,4.4
Quebec,Quebec,7,25,2025,2025-02-15,RSV,11400,356,3.1
Territories,Territories,35,1,2024,2024-08-31,RSV,132,0,0.0
Territories,Territories,36,2,2024,2024-09-07,RSV,146,0,0.0
Territories,Territories,37,3,2024,2024-09-14,RSV,144,1,0.7
Territories,Territories,38,4,2024,2024-09-21,RSV,170,0,0.0
Territories,Territories,39,5,2024,2024-09-28,RSV,173,0,0.0
Territories,Territories,40,6,2024,2024-10-05,RSV,109,0,0.0
Territories,Territories,41,7,2024,2024-10-12,RSV,187,0,0.0
Territories,Territories,42,8,2024,2024-10-19,RSV,133,0,0.0
Territories,Territories,43,9,2024,2024-10-26,RSV,163,0,0.0
Territories,Territories,44,10,2024,2024-11-02,RSV,108,1,0.9
Territories,Territories,45,11,2024,2024-11-09,RSV,139,2,1.4
Territories,Territories,46,12,2024,2024-11-16,RSV,155,1,0.6
Territories,Territories,47,13,2024,2024-11-23,RSV,171,0,0.0
Territories,Territories,48,14,2024,2024-11-30,RSV,112,0,0.0
Territories,Territories,49,15,2024,2024-12-07,RSV,116,3,2.6
Territories,Territories,50,16,2024,2024-12-14,RSV,153,2,1.3
Territories,Territories,51,17,2024,2024-12-21,RSV,191,7,3.7
Territories,Territories,52,18,2024,2024-12-28,RSV,118,7,5.9
Territories,Territories,1,19,2025,2025-01-04,RSV,147,15,10.2
Territories,Territories,2,20,2025,2025-01-11,RSV,213,10,4.7
Territories,Territories,3,21,2025,2025-01-18,RSV,200,5,2.5
Territories,Territories,4,22,2025,2025-01-25,RSV,252,14,5.6
Territories,Territories,5,23,2025,2025-02-01,RSV,268,18,6.7
Territories,Territories,6,24,2025,2025-02-08,RSV,248,20,8.1
Territories,Territories,7,25,2025,2025-02-15,RSV,271,22,8.1
Atlantic,Atlantic,35,1,2024,2024-08-31,HPIV,576,8,1.4
Atlantic,Atlantic,36,2,2024,2024-09-07,HPIV,577,7,1.2
Atlantic,Atlantic,37,3,2024,2024-09-14,HPIV,698,8,1.1
Atlantic,Atlantic,38,4,2024,2024-09-21,HPIV,847,10,1.2
Atlantic,Atlantic,39,5,2024,2024-09-28,HPIV,834,6,0.7
Atlantic,Atlantic,40,6,2024,2024-10-05,HPIV,889,14,1.6
Atlantic,Atlantic,41,7,2024,2024-10-12,HPIV,921,16,1.7
Atlantic,Atlantic,42,8,2024,2024-10-19,HPIV,906,16,1.8
Atlantic,Atlantic,43,9,2024,2024-10-26,HPIV,968,21,2.2
Atlantic,Atlantic,44,10,2024,2024-11-02,HPIV,987,19,1.9
Atlantic,Atlantic,45,11,2024,2024-11-09,HPIV,1122,19,1.7
Atlantic,Atlantic,46,12,2024,2024-11-16,HPIV,990,20,2.0
Atlantic,Atlantic,47,13,2024,2024-11-23,HPIV,1147,26,2.3
Atlantic,Atlantic,48,14,2024,2024-11-30,HPIV,1005,44,4.4
Atlantic,Atlantic,49,15,2024,2024-12-07,HPIV,914,19,2.1
Atlantic,Atlantic,50,16,2024,2024-12-14,HPIV,998,24,2.4
Atlantic,Atlantic,51,17,2024,2024-12-21,HPIV,976,25,2.6
Atlantic,Atlantic,52,18,2024,2024-12-28,HPIV,775,27,3.5
Atlantic,Atlantic,1,19,2025,2025-01-04,HPIV,984,24,2.4
Atlantic,Atlantic,2,20,2025,2025-01-11,HPIV,1126,31,2.8
Atlantic,Atlantic,3,21,2025,2025-01-18,HPIV,1031,27,2.6
Atlantic,Atlantic,4,22,2025,2025-01-25,HPIV,1029,22,2.1
Atlantic,Atlantic,5,23,2025,2025-02-01,HPIV,852,17,2.0
Atlantic,Atlantic,6,24,2025,2025-02-08,HPIV,790,22,2.8
Atlantic,Atlantic,7,25,2025,2025-02-15,HPIV,737,11,1.5
British Columbia,British Columbia,35,1,2024,2024-08-31,HPIV,621,9,1.4
British Columbia,British Columbia,36,2,2024,2024-09-07,HPIV,715,12,1.7
British Columbia,British Columbia,37,3,2024,2024-09-14,HPIV,713,10,1.4
British Columbia,British Columbia,38,4,2024,2024-09-21,HPIV,831,22,2.6
British Columbia,British Columbia,39,5,2024,2024-09-28,HPIV,843,14,1.7
British Columbia,British Columbia,40,6,2024,2024-10-05,HPIV,878,18,2.1
British Columbia,British Columbia,41,7,2024,2024-10-12,HPIV,901,20,2.2
British Columbia,British Columbia,42,8,2024,2024-10-19,HPIV,998,21,2.1
British Columbia,British Columbia,43,9,2024,2024-10-26,HPIV,1003,40,4.0
British Columbia,British Columbia,44,10,2024,2024-11-02,HPIV,997,33,3.3
British Columbia,British Columbia,45,11,2024,2024-11-09,HPIV,1205,62,5.1
British Columbia,British Columbia,46,12,2024,2024-11-16,HPIV,1418,55,3.9
British Columbia,British Columbia,47,13,2024,2024-11-23,HPIV,1396,56,4.0
British Columbia,British Columbia,48,14,2024,2024-11-30,HPIV,1488,88,5.9
British Columbia,British Columbia,49,15,2024,2024-12-07,HPIV,1627,86,5.3
British Columbia,British Columbia,50,16,2024,2024-12-14,HPIV,1688,83,4.9
British Columbia,British Columbia,51,17,2024,2024-12-21,HPIV,1669,91,5.5
British Columbia,British Columbia,52,18,2024,2024-12-28,HPIV,1481,65,4.4
British Columbia,British Columbia,1,19,2025,2025-01-04,HPIV,1596,63,3.9
British Columbia,British Columbia,2,20,2025,2025-01-11,HPIV,1643,64,3.9
British Columbia,British Columbia,3,21,2025,2025-01-18,HPIV,1686,41,2.4
British Columbia,British Columbia,4,22,2025,2025-01-25,HPIV,1702,36,2.1
British Columbia,British Columbia,5,23,2025,2025-02-01,HPIV,1883,34,1.8
British Columbia,British Columbia,6,24,2025,2025-02-08,HPIV,2000,34,1.7
British Columbia,British Columbia,7,25,2025,2025-02-15,HPIV,1649,24,1.5
Canada,Canada,35,1,2024,2024-08-31,HPIV,7590,114,1.5
Canada,Canada,36,2,2024,2024-09-07,HPIV,7534,127,1.7
Canada,Canada,37,3,2024,2024-09-14,HPIV,8498,105,1.2
Canada,Canada,38,4,2024,2024-09-21,HPIV,8906,116,1.3
Canada,Canada,39,5,2024,2024-09-28,HPIV,9435,109,1.2
Canada,Canada,40,6,2024,2024-10-05,HPIV,10372,153,1.5
Canada,Canada,41,7,2024,2024-10-12,HPIV,10427,177,1.7
Canada,Canada,42,8,2024,2024-10-19,HPIV,10635,169,1.6
Canada,Canada,43,9,2024,2024-10-26,HPIV,11243,236,2.1
Canada,Canada,44,10,2024,2024-11-02,HPIV,10926,233,2.1
Canada,Canada,45,11,2024,2024-11-09,HPIV,11306,247,2.2
Canada,Canada,46,12,2024,2024-11-16,HPIV,10803,283,2.6
Canada,Canada,47,13,2024,2024-11-23,HPIV,11659,270,2.3
Canada,Canada,48,14,2024,2024-11-30,HPIV,11688,332,2.8
Canada,Canada,49,15,2024,2024-12-07,HPIV,11892,290,2.4
Canada,Canada,50,16,2024,2024-12-14,HPIV,12624,312,2.5
Canada,Canada,51,17,2024,2024-12-21,HPIV,13027,318,2.4
Canada,Canada,52,18,2024,2024-12-28,HPIV,11952,276,2.3
Canada,Canada,1,19,2025,2025-01-04,HPIV,14702,291,2.0
Canada,Canada,2,20,2025,2025-01-11,HPIV,15085,275,1.8
Canada,Canada,3,21,2025,2025-01-18,HPIV,13912,197,1.4
Canada,Canada,4,22,2025,2025-01-25,HPIV,13636,161,1.2
Canada,Canada,5,23,2025,2025-02-01,HPIV,14229,173,1.2
Canada,Canada,6,24,2025,2025-02-08,HPIV,13777,150,1.1
Canada,Canada,7,25,2025,2025-02-15,HPIV,12988,113,0.9
Ontario,Ontario,35,1,2024,2024-08-31,HPIV,3723,57,1.5
Ontario,Ontario,36,2,2024,2024-09-07,HPIV,3532,68,1.9
Ontario,Ontario,37,3,2024,2024-09-14,HPIV,4132,52,1.3
Ontario,Ontario,38,4,2024,2024-09-21,HPIV,4146,45,1.1
Ontario,Ontario,39,5,2024,2024-09-28,HPIV,4419,52,1.2
Ontario,Ontario,40,6,2024,2024-10-05,HPIV,5247,76,1.4
Ontario,Ontario,41,7,2024,2024-10-12,HPIV,5270,90,1.7
Ontario,Ontario,42,8,2024,2024-10-19,HPIV,5260,82,1.6
Ontario,Ontario,43,9,2024,2024-10-26,HPIV,5660,104,1.8
Ontario,Ontario,44,10,2024,2024-11-02,HPIV,5501,122,2.2
Ontario,Ontario,45,11,2024,2024-11-09,HPIV,5492,107,1.9
Ontario,Ontario,46,12,2024,2024-11-16,HPIV,4840,147,3.0
Ontario,Ontario,47,13,2024,2024-11-23,HPIV,5466,129,2.4
Ontario,Ontario,48,14,2024,2024-11-30,HPIV,5395,130,2.4
Ontario,Ontario,49,15,2024,2024-12-07,HPIV,5624,108,1.9
Ontario,Ontario,50,16,2024,2024-12-14,HPIV,6220,132,2.1
Ontario,Ontario,51,17,2024,2024-12-21,HPIV,6451,129,2.0
Ontario,Ontario,52,18,2024,2024-12-28,HPIV,5980,123,2.1
Ontario,Ontario,1,19,2025,2025-01-04,HPIV,8051,131,1.6
Ontario,Ontario,2,20,2025,2025-01-11,HPIV,8179,109,1.3
Ontario,Ontario,3,21,2025,2025-01-18,HPIV,7286,74,1.0
Ontario,Ontario,4,22,2025,2025-01-25,HPIV,7043,51,0.7
Ontario,Ontario,5,23,2025,2025-02-01,HPIV,7629,69,0.9
Ontario,Ontario,6,24,2025,2025-02-08,HPIV,7061,56,0.8
Ontario,Ontario,7,25,2025,2025-02-15,HPIV,7083,40,0.6
Prairies,Prairies,35,1,2024,2024-08-31,HPIV,1214,14,1.2
Prairies,Prairies,36,2,2024,2024-09-07,HPIV,1298,17,1.3
Prairies,Prairies,37,3,2024,2024-09-14,HPIV,1368,12,0.9
Prairies,Prairies,38,4,2024,2024-09-21,HPIV,1498,11,0.7
Prairies,Prairies,39,5,2024,2024-09-28,HPIV,1625,15,0.9
Prairies,Prairies,40,6,2024,2024-10-05,HPIV,1736,17,1.0
Prairies,Prairies,41,7,2024,2024-10-12,HPIV,1659,23,1.4
Prairies,Prairies,42,8,2024,2024-10-19,HPIV,1761,23,1.3
Prairies,Prairies,43,9,2024,2024-10-26,HPIV,1818,25,1.4
Prairies,Prairies,44,10,2024,2024-11-02,HPIV,1771,21,1.2
Prairies,Prairies,45,11,2024,2024-11-09,HPIV,1682,26,1.5
Prairies,Prairies,46,12,2024,2024-11-16,HPIV,1797,36,2.0
Prairies,Prairies,47,13,2024,2024-11-23,HPIV,1783,37,2.1
Prairies,Prairies,48,14,2024,2024-11-30,HPIV,2001,34,1.7
Prairies,Prairies,49,15,2024,2024-12-07,HPIV,2036,52,2.6
Prairies,Prairies,50,16,2024,2024-12-14,HPIV,2081,51,2.5
Prairies,Prairies,51,17,2024,2024-12-21,HPIV,2162,42,1.9
Prairies,Prairies,52,18,2024,2024-12-28,HPIV,2205,38,1.7
Prairies,Prairies,1,19,2025,2025-01-04,HPIV,2428,55,2.3
Prairies,Prairies,2,20,2025,2025-01-11,HPIV,2501,54,2.2
Prairies,Prairies,3,21,2025,2025-01-18,HPIV,2269,41,1.8
Prairies,Prairies,4,22,2025,2025-01-25,HPIV,2224,39,1.8
Prairies,Prairies,5,23,2025,2025-02-01,HPIV,2225,34,1.5
Prairies,Prairies,6,24,2025,2025-02-08,HPIV,2232,29,1.3
Prairies,Prairies,7,25,2025,2025-02-15,HPIV,1945,29,1.5
Quebec,Quebec,35,1,2024,2024-08-31,HPIV,1456,26,1.8
Quebec,Quebec,36,2,2024,2024-09-07,HPIV,1412,23,1.6
Quebec,Quebec,37,3,2024,2024-09-14,HPIV,1587,23,1.4
Quebec,Quebec,38,4,2024,2024-09-21,HPIV,1584,28,1.8
Quebec,Quebec,39,5,2024,2024-09-28,HPIV,1714,22,1.3
Quebec,Quebec,40,6,2024,2024-10-05,HPIV,1622,28,1.7
Quebec,Quebec,41,7,2024,2024-10-12,HPIV,1676,28,1.7
Quebec,Quebec,42,8,2024,2024-10-19,HPIV,1710,27,1.6
Quebec,Quebec,43,9,2024,2024-10-26,HPIV,1794,46,2.6
Quebec,Quebec,44,10,2024,2024-11-02,HPIV,1670,38,2.3
Quebec,Quebec,45,11,2024,2024-11-09,HPIV,1805,33,1.8
Quebec,Quebec,46,12,2024,2024-11-16,HPIV,1758,25,1.4
Quebec,Quebec,47,13,2024,2024-11-23,HPIV,1867,22,1.2
Quebec,Quebec,48,14,2024,2024-11-30,HPIV,1799,36,2.0
Quebec,Quebec,49,15,2024,2024-12-07,HPIV,1691,25,1.5
Quebec,Quebec,50,16,2024,2024-12-14,HPIV,1637,22,1.3
Quebec,Quebec,51,17,2024,2024-12-21,HPIV,1769,31,1.8
Quebec,Quebec,52,18,2024,2024-12-28,HPIV,1511,23,1.5
Quebec,Quebec,1,19,2025,2025-01-04,HPIV,1643,18,1.1
Quebec,Quebec,2,20,2025,2025-01-11,HPIV,1636,17,1.0
Quebec,Quebec,3,21,2025,2025-01-18,HPIV,1640,14,0.9
Quebec,Quebec,4,22,2025,2025-01-25,HPIV,1638,13,0.8
Quebec,Quebec,5,23,2025,2025-02-01,HPIV,1640,19,1.2
Quebec,Quebec,6,24,2025,2025-02-08,HPIV,1694,9,0.5
Quebec,Quebec,7,25,2025,2025-02-15,HPIV,1574,9,0.6
Territories,Territories,35,1,2024,2024-08-31,HPIV,N/A,N/A,N/A
Territories,Territories,36,2,2024,2024-09-07,HPIV,N/A,N/A,N/A
Territories,Territories,37,3,2024,2024-09-14,HPIV,N/A,N/A,N/A
Territories,Territories,38,4,2024,2024-09-21,HPIV,N/A,N/A,N/A
Territories,Territories,39,5,2024,2024-09-28,HPIV,N/A,N/A,N/A
Territories,Territories,40,6,2024,2024-10-05,HPIV,N/A,N/A,N/A
Territories,Territories,41,7,2024,2024-10-12,HPIV,N/A,N/A,N/A
Territories,Territories,42,8,2024,2024-10-19,HPIV,N/A,N/A,N/A
Territories,Territories,43,9,2024,2024-10-26,HPIV,N/A,N/A,N/A
Territories,Territories,44,10,2024,2024-11-02,HPIV,N/A,N/A,N/A
Territories,Territories,45,11,2024,2024-11-09,HPIV,N/A,N/A,N/A
Territories,Territories,46,12,2024,2024-11-16,HPIV,N/A,N/A,N/A
Territories,Territories,47,13,2024,2024-11-23,HPIV,N/A,N/A,N/A
Territories,Territories,48,14,2024,2024-11-30,HPIV,N/A,N/A,N/A
Territories,Territories,49,15,2024,2024-12-07,HPIV,N/A,N/A,N/A
Territories,Territories,50,16,2024,2024-12-14,HPIV,N/A,N/A,N/A
Territories,Territories,51,17,2024,2024-12-21,HPIV,N/A,N/A,N/A
Territories,Territories,52,18,2024,2024-12-28,HPIV,N/A,N/A,N/A
Territories,Territories,1,19,2025,2025-01-04,HPIV,N/A,N/A,N/A
Territories,Territories,2,20,2025,2025-01-11,HPIV,N/A,N/A,N/A
Territories,Territories,3,21,2025,2025-01-18,HPIV,N/A,N/A,N/A
Territories,Territories,4,22,2025,2025-01-25,HPIV,N/A,N/A,N/A
Territories,Territories,5,23,2025,2025-02-01,HPIV,N/A,N/A,N/A
Territories,Territories,6,24,2025,2025-02-08,HPIV,N/A,N/A,N/A
Territories,Territories,7,25,2025,2025-02-15,HPIV,N/A,N/A,N/A
Atlantic,Atlantic,35,1,2024,2024-08-31,ADV,576,10,1.7
Atlantic,Atlantic,36,2,2024,2024-09-07,ADV,577,8,1.4
Atlantic,Atlantic,37,3,2024,2024-09-14,ADV,698,12,1.7
Atlantic,Atlantic,38,4,2024,2024-09-21,ADV,847,10,1.2
Atlantic,Atlantic,39,5,2024,2024-09-28,ADV,834,8,1.0
Atlantic,Atlantic,40,6,2024,2024-10-05,ADV,889,7,0.8
Atlantic,Atlantic,41,7,2024,2024-10-12,ADV,921,14,1.5
Atlantic,Atlantic,42,8,2024,2024-10-19,ADV,906,11,1.2
Atlantic,Atlantic,43,9,2024,2024-10-26,ADV,968,11,1.1
Atlantic,Atlantic,44,10,2024,2024-11-02,ADV,987,17,1.7
Atlantic,Atlantic,45,11,2024,2024-11-09,ADV,1122,24,2.1
Atlantic,Atlantic,46,12,2024,2024-11-16,ADV,990,25,2.5
Atlantic,Atlantic,47,13,2024,2024-11-23,ADV,1147,33,2.9
Atlantic,Atlantic,48,14,2024,2024-11-30,ADV,1005,38,3.8
Atlantic,Atlantic,49,15,2024,2024-12-07,ADV,915,43,4.7
Atlantic,Atlantic,50,16,2024,2024-12-14,ADV,1017,52,5.1
Atlantic,Atlantic,51,17,2024,2024-12-21,ADV,977,39,4.0
Atlantic,Atlantic,52,18,2024,2024-12-28,ADV,776,34,4.4
Atlantic,Atlantic,1,19,2025,2025-01-04,ADV,984,63,6.4
Atlantic,Atlantic,2,20,2025,2025-01-11,ADV,1126,62,5.5
Atlantic,Atlantic,3,21,2025,2025-01-18,ADV,1035,62,6.0
Atlantic,Atlantic,4,22,2025,2025-01-25,ADV,1027,49,4.8
Atlantic,Atlantic,5,23,2025,2025-02-01,ADV,856,33,3.9
Atlantic,Atlantic,6,24,2025,2025-02-08,ADV,804,19,2.4
Atlantic,Atlantic,7,25,2025,2025-02-15,ADV,746,8,1.1
British Columbia,British Columbia,35,1,2024,2024-08-31,ADV,621,2,0.3
British Columbia,British Columbia,36,2,2024,2024-09-07,ADV,715,9,1.3
British Columbia,British Columbia,37,3,2024,2024-09-14,ADV,713,5,0.7
British Columbia,British Columbia,38,4,2024,2024-09-21,ADV,831,2,0.2
British Columbia,British Columbia,39,5,2024,2024-09-28,ADV,843,2,0.2
British Columbia,British Columbia,40,6,2024,2024-10-05,ADV,915,16,1.7
British Columbia,British Columbia,41,7,2024,2024-10-12,ADV,942,9,1.0
British Columbia,British Columbia,42,8,2024,2024-10-19,ADV,1029,12,1.2
British Columbia,British Columbia,43,9,2024,2024-10-26,ADV,1044,9,0.9
British Columbia,British Columbia,44,10,2024,2024-11-02,ADV,1023,15,1.5
British Columbia,British Columbia,45,11,2024,2024-11-09,ADV,1233,8,0.6
British Columbia,British Columbia,46,12,2024,2024-11-16,ADV,1441,20,1.4
British Columbia,British Columbia,47,13,2024,2024-11-23,ADV,1426,19,1.3
British Columbia,British Columbia,48,14,2024,2024-11-30,ADV,1513,27,1.8
British Columbia,British Columbia,49,15,2024,2024-12-07,ADV,1663,50,3.0
British Columbia,British Columbia,50,16,2024,2024-12-14,ADV,1718,35,2.0
British Columbia,British Columbia,51,17,2024,2024-12-21,ADV,1701,30,1.8
British Columbia,British Columbia,52,18,2024,2024-12-28,ADV,1509,29,1.9
British Columbia,British Columbia,1,19,2025,2025-01-04,ADV,1617,35,2.2
British Columbia,British Columbia,2,20,2025,2025-01-11,ADV,1673,22,1.3
British Columbia,British Columbia,3,21,2025,2025-01-18,ADV,1707,16,0.9
British Columbia,British Columbia,4,22,2025,2025-01-25,ADV,1725,23,1.3
British Columbia,British Columbia,5,23,2025,2025-02-01,ADV,1914,42,2.2
British Columbia,British Columbia,6,24,2025,2025-02-08,ADV,2025,26,1.3
British Columbia,British Columbia,7,25,2025,2025-02-15,ADV,1662,19,1.1
Canada,Canada,35,1,2024,2024-08-31,ADV,7633,67,0.9
Canada,Canada,36,2,2024,2024-09-07,ADV,7590,66,0.9
Canada,Canada,37,3,2024,2024-09-14,ADV,8547,62,0.7
Canada,Canada,38,4,2024,2024-09-21,ADV,8970,65,0.7
Canada,Canada,39,5,2024,2024-09-28,ADV,9484,88,0.9
Canada,Canada,40,6,2024,2024-10-05,ADV,10464,103,1.0
Canada,Canada,41,7,2024,2024-10-12,ADV,10533,111,1.1
Canada,Canada,42,8,2024,2024-10-19,ADV,10738,104,1.0
Canada,Canada,43,9,2024,2024-10-26,ADV,11348,130,1.1
Canada,Canada,44,10,2024,2024-11-02,ADV,10986,143,1.3
Canada,Canada,45,11,2024,2024-11-09,ADV,11372,165,1.5
Canada,Canada,46,12,2024,2024-11-16,ADV,10879,209,1.9
Canada,Canada,47,13,2024,2024-11-23,ADV,11744,232,2.0
Canada,Canada,48,14,2024,2024-11-30,ADV,11750,227,1.9
Canada,Canada,49,15,2024,2024-12-07,ADV,11969,254,2.1
Canada,Canada,50,16,2024,2024-12-14,ADV,12715,247,1.9
Canada,Canada,51,17,2024,2024-12-21,ADV,13115,221,1.7
Canada,Canada,52,18,2024,2024-12-28,ADV,12006,200,1.7
Canada,Canada,1,19,2025,2025-01-04,ADV,14763,235,1.6
Canada,Canada,2,20,2025,2025-01-11,ADV,15164,207,1.4
Canada,Canada,3,21,2025,2025-01-18,ADV,13990,184,1.3
Canada,Canada,4,22,2025,2025-01-25,ADV,13729,173,1.3
Canada,Canada,5,23,2025,2025-02-01,ADV,14337,190,1.3
Canada,Canada,6,24,2025,2025-02-08,ADV,13893,152,1.1
Canada,Canada,7,25,2025,2025-02-15,ADV,13083,132,1.0
Ontario,Ontario,35,1,2024,2024-08-31,ADV,3723,14,0.4
Ontario,Ontario,36,2,2024,2024-09-07,ADV,3531,15,0.4
Ontario,Ontario,37,3,2024,2024-09-14,ADV,4132,17,0.4
Ontario,Ontario,38,4,2024,2024-09-21,ADV,4149,16,0.4
Ontario,Ontario,39,5,2024,2024-09-28,ADV,4419,15,0.3
Ontario,Ontario,40,6,2024,2024-10-05,ADV,5255,23,0.4
Ontario,Ontario,41,7,2024,2024-10-12,ADV,5262,30,0.6
Ontario,Ontario,42,8,2024,2024-10-19,ADV,5261,15,0.3
Ontario,Ontario,43,9,2024,2024-10-26,ADV,5660,33,0.6
Ontario,Ontario,44,10,2024,2024-11-02,ADV,5501,44,0.8
Ontario,Ontario,45,11,2024,2024-11-09,ADV,5492,57,1.0
Ontario,Ontario,46,12,2024,2024-11-16,ADV,4840,54,1.1
Ontario,Ontario,47,13,2024,2024-11-23,ADV,5467,66,1.2
Ontario,Ontario,48,14,2024,2024-11-30,ADV,5398,63,1.2
Ontario,Ontario,49,15,2024,2024-12-07,ADV,5624,77,1.4
Ontario,Ontario,50,16,2024,2024-12-14,ADV,6220,72,1.2
Ontario,Ontario,51,17,2024,2024-12-21,ADV,6452,62,1.0
Ontario,Ontario,52,18,2024,2024-12-28,ADV,5980,65,1.1
