Active?,Category,Indicator name,Description,Definition (US),Definition (global),US item,Global item,US indicator start,Global indicator start,To add
NO,Testing,notest_cant_afford,"Percentage of respondents that report inability to pay for the test as a reason they were not tested in the last 14 days, among those that indicated they would have liked to be tested",B12a == 'I can't afford the cost of the test' / any response to B12a,B12_3 == 'yes' / any response to B12,B12a,B12_3,2020-09-08,2020-06-27,
NO,Testing,notest_no_time,"Percentage of respondents that report lack of time as a reason they were not tested in the last 14 days, among those that indicated they would have liked to be tested",B12a == 'I don't have time to get tested' / any response to B12a,B12_4 == 'yes' / any response to B12,B12a,B12_4,2020-09-08,2020-06-27,
NO,Testing,notest_travel,"Percentage of respondents that reported inability to travel to testing location as a reason they were not tested in the last 14 days, among those that indicated they would have liked to be tested",B12a == 'I am unable to travel to a testing location' / any response to B12a,B12_5 == 'yes' / any response to B12,B12a,B12_5,2020-09-08,2020-06-27,
NO,Testing,notest_worry,"Percentage of respondents that report worry about bad things happening to their family/friends as a reason they were not tested in the last 14 days, among those that indicated they would have liked to be tested",B12a == 'I am worried about bad things happening to me or my family' / any response to B12a,B12_6 == 'yes' / any response to B12,B12a,B12_6,2020-09-08,2020-06-27,
NO,Testing,notest_waiting_appointment,"Percentage of respondents that report waiting for an appointment as a reason they were not tested in the last 14 days, among those that indicated they would have liked to be tested",B12a == 'I am waiting for an appointment to be tested' / any response to B12a,--,B12a,--,2020-09-08,--,
NO,Heathcare,nohealth_EMS,Percentage of respondents that report in the last 30 days they needed emergency transportation services or emergency rescue and was unable to get it,--,B13_1 == 'yes' / any response to B13,--,B13_1,--,2020-06-27,
NO,Heathcare,nohealth_overnight,Percentage of respondents that report in the last 30 days that they needed medical care with an overnight stay in a facility and was unable to get it,--,B13_2 == 'yes' / any response to B13,--,B13_2,--,2020-06-27,
NO,Heathcare,nohealth_care_no_overnight,Percentage of respondents that report in the last 30 days that they needed medical/dental care or treatment without an overnight stay and was unable to get it,--,B13_3 == 'yes' / any response to B13,--,B13_3,--,2020-06-27,
NO,Heathcare,nohealth_preventative,Percentage of respondents that report in the last 30 days that they needed preventative health services and was unable to get it,--,B13_4 == 'yes' / any response to B13,--,B13_4,--,2020-06-27,
NO,Heathcare,nohealth_medication,Percentage of respondents that report in the last 30 days that they needed medication and were unable to get them,--,B13_5 == 'yes' / any response to B13,--,B13_5,--,2020-06-27,
NO,Heathcare,nohealth_protective,Percentage of respondents that report in the last 30 days that they needed protective health supplies and were unable to get them,--,B13_6 == 'yes' / any response to B13,--,B13_6,--,2020-06-27,
NO,Heathcare,nohealth_equipment,"Percentage of respondents that report in the last 30 days that they needed medical equipment (eyeglasses, hearing aid, crutches, etc.) and were unable to get it",--,B13_7 == 'yes' / any response to B13,--,B13_7,--,2020-06-27,
NO,Healthcare,reason_nohealth_where,"Percentage of respondents that report that they were unable to get medical treatment, services or products in the last 30 days because they did not know where to go",--,B14_1 == 'yes' / any response to B14,--,B14_1,--,2020-06-27,
NO,Healthcare,reason_nohealth_afford,"Percentage of respondents that report that they were unable to get medical treatment, services or products in the last 30 days because they could not afford them",--,B14_2 == 'yes' / any response to B14,--,B14_2,--,2020-06-27,
NO,Healthcare,reason_nohealth_travel,"Percentage of respondents that report that they were unable to get medical treatment, services or products in the last 30 days because they were unable to travel to the location",--,B14_3 == 'yes' / any response to B14,--,B14_3,--,2020-06-27,
NO,Healthcare,reason_nohealth_infection,"Percentage of respondents that report that they were unable to get medical treatment, services or products in the last 30 days because they were afraid they might be infected at the location",--,B14_4 == 'yes' / any response to B14,--,B14_4,--,2020-06-27,
NO,Healthcare,reason_nohealth_not_available,"Percentage of respondents that report that they were unable to get medical treatment, services or products in the last 30 days because they were not available",--,B14_5 == 'yes' / any response to B14,--,B14_5,--,2020-06-27,
YES,Behavior,work_outside_home_1d,Percentage of respondents who reported working outside their home in the past 24 hours.,"C13 == 'Gone to work or school indoors, outside the place where you are currently staying' / any response to C13",(C0_1 == 'Yes' | C0a == 'gone to work outside the place where you are currently staying') / any response to C0|C0a,C13|C13b,C0|C0a,2020-09-08,2020-04-23,
YES,Behavior,shop_1d,"Percentage of respondents who reported going to a market, grocery store, or pharmacy in the past 24 hours.","C13 == 'Gone to an indoor market, grocery store, or pharmacy' / any response to C13","(C0_2 == 'Yes' | C0a == 'went to a market, grocery store, or pharmacy')/ any response to C0|C0a",C13|C13b,C0|C0a,2020-09-08,2020-04-23,
NO,Behavior,restaurant_1d,"Percentage of respondents who reported going to a shopping center, restaurant, or cafe in the past 24 hours.",--,C0_3 == 'Yes' / any response to C0,--,C0,--,2020-04-23,
YES,Behavior,restaurant_bar_1d,"Percentage of respondents who reported going to a bar, restaurant, or cafe in the past 24 hours.","C13 == 'Had a drink or a meal indoors at a bar, restaurant, or cafe' / any response to C13","C0a == 'gone to a restaurant, bar, or cafe' / any response to C0a",C13|C13b,--,2020-09-08,2021-05-20,
YES,Behavior,spent_time_1d,Percentage of respondents who reported spending time with someone who isn’t currently staying with them in the past 24 hours.,C13 == 'Spent time indoors with someone who isn't currently staying with you' / any response to C13,(C0_4 == 'Yes' | C0a == 'spent time with someone not currently staying with me') / # any response to C0|C0a,C13|C13b,C0|C0a,2020-09-08,2020-04-23,
YES,Behavior,large_event_1d,Percentage of respondents who reported attending an event with more than 10 people in the past 24 hours.,C13 == 'Attended an indoor event with more than 10 people' / any response to C13,(C0_5 == 'Yes' | C0a == 'attended an event with more than 10 people') / any response to C0|C0a,C13|C13b,C0|C0a,2020-09-08,2020-04-23,
YES,Behavior,public_transit_1d,Percentage of respondents who reported using public transit in the past 24 hours.,C13 == 'Used public transit' / any response to C13,(C0_6 == 'Yes' | C0a == 'used public transit') / any response to C0|C0a,C13|C13b,C0|C0a,2020-09-08,2020-04-23,
YES,Behavior,mask_work_outside_home_1d,"Of those respondents that reported working outside their home in the past 24 hours, the percentage that reported wearing a mask during the activity.","C13a == 'Gone to work or school indoors, outside the place where you are currently staying' / C13 == 'Gone to work or school indoors, outside the place where you are currently staying'","(C13_1 == 'Yes' | C13a == 'gone to work outside the place where you are currently staying') / (C0_1 == 'yes' | C0a == 'gone to work or school indoors, outside the place where you are currently staying')","C13, C13a","C0|C0a, C13|C13a",2020-09-08,2020-11-23,
YES,Behavior,mask_shop_1d,"Of those respondents that reported going to a market, grocery store, or pharmacy in the past 24 hours, the percentage that reported wearing a mask during the activity.","C13a == 'Gone to an indoor market, grocery store, or pharmacy' / C13 == 'gone to an indoor market, grocery store, or pharmacy'","(C13_2 == 'Yes' | C13a == 'went to a market, grocery store, or pharmacy')/ (C0_2 == 'yes' | C0a == 'gone to an indoor market, grocery store, or pharmacy')","C13, C13a","C0|C0a, C13|C13a",2020-09-08,2020-11-23,
YES,Behavior,mask_restaurant_1d,"Of those respondents that reported going to a bar, restaurant, or cafe in the past 24 hours, the percentage that reported wearing a mask during the activity.","C13a == 'Had a drink or a meal indoors at a bar, restaurant, or cafe' / C13 == 'had a drink or a meal indoors at a bar, restuarant, or cafe'","(C13_3 == 'Yes' | C13a == 'gone to a restuarant, bar, or cafe') / (C0_3 == 'yes' | C0a == 'had a drink or a meal indoors at a bar, restaurant, or cafe')","C13, C13a","C0|C0a, C13|C13a",2020-09-08,2020-11-23,
YES,Behavior,mask_spent_time_1d,"Of those respondents that reported spending time with someone who isn't currently staying with them in the past 24 hours, the percentage that reported wearing a mask during the activity.",C13a == 'Spent time indoors with someone who isn't currently staying with you' / C13 == 'Spent time indoors with someone who isn't currently staying with you',(C13_4 == 'Yes' | C13a == 'spent time with someone not currently staying with me') / (C0_4 == 'yes' | C0a == 'spent time indoors with someone who isn't currently staying with you'),"C13, C13a","C0|C0a, C13|C13a",2020-09-08,2020-11-23,
YES,Behavior,mask_large_event_1d,"Of those respondents that reported attending an event with more than 10 people in the past 24 hours, the percentage that reported wearing a mask during the activity.",C13a == 'Attended an indoor event with more than 10 people' / C13 == 'attended an indoor event with more than 10 people',(C13_5 == 'Yes' | C13a == 'attended an event with more than 10 people') / (C0_5 == 'yes' | C0a == 'attended an indoor event with more than 10 people'),"C13, C13a","C0|C0a, C13|C13a",2020-09-08,2020-11-23,
YES,Behavior,mask_public_transit_1d,"Of those respondents that reported using public transit in the past 24 hours, the percentage that reported wearing a mask during the activity.",C13a == 'Used public transit' / C13 == 'used public transit',(C13_6 == 'Yes' | C13a == 'used public transit') / (C0_6 == 'yes' | C0a == 'used public transit'),"C13, C13a","C0|C0a, C13|C13a",2020-09-08,2020-11-23,
NO,Behavior,contact,Percentage of respondents reporting that they had direct contact with a person that they were not staying with in the last 24 hours,--,C1_m == 'yes' / any response to C1_m,--,C1_m,2020-04-06,2020-04-23,
NO,Behavior,contact_people_1_to_4,"Of those respondents that reported having direct contact with a person not staying with them in the last 24 hours, the percentage that had contact with 1 - 4 people",--,C2 == '1-4 people' / any response to C2,--,C2,--,2020-04-23,
NO,Behavior,contact_people_5_to_9,"Of those respondents that reported having direct contact with a person not staying with them in the last 24 hours, the percentage that had contact with 5 - 9 people",--,C2 == '5-9 people' / any response to C2,--,C2,--,2020-04-23,
NO,Behavior,contact_people_10_to_19,"Of those respondents that reported having direct contact with a person not staying with them in the last 24 hours, the percentage that had contact with 10 - 19 people",--,C2 == '10-19 people' / any response to C2,--,C2,--,2020-04-23,
NO,Behavior,contact_people_20_more,"Of those respondents that reported having direct contact with a person not staying with them in the last 24 hours, the percentage that had contact with 20 or more people",--,C2 == '20 or more people' / any response to C2,--,C2,--,2020-04-23,
NO,Behavior,access_wash,Percentage of espondents with access to soap and water for washing their hands.,--,C8 == 'Yes' / any response to C8,--,C8,--,2020-06-27,
NO,Behavior,wash_hands_24h_0times,Percentage of respondents who washed their hands 0 times in the last 24 hours,--,C7 == '0 times' / any response to C7,--,C7,--,2020-06-27,
NO,Behavior,wash_hands_24h_1to2,Percentage of respondents who washed their hands 1 to 2 times in the last 24 hours.        ,--,C7 == '1-2 times' / any response to C7,--,C7,--,2020-06-27,
NO,Behavior,wash_hands_24h_3to6,Percentage of respondents who washed their hands 3 to 6 times in the last 24 hours.        ,--,C7 == '3-6 times' / any response to C7,--,C7,--,2020-06-27,
NO,Behavior,wash_hands_24h_7orMore,Percentage of respondents who washed their hands 7+ times in the last 24 hours.        ,--,C7 == '7 or more times' / any response to C7,--,C7,--,2020-06-27,
NO,Behavior,spent_time_health_clinic,Percentage of respondents who reported spending time in a health clinic or hospital in the last 7 days,--,C3 == 'yes' / any response to C3,--,C3,--,2020-04-23,
NO,Behavior,spendtime_0_days,Percentage of respondents indicating that they spent time on 0 days in the last week with individuals that aren't staying with them,--,C6 == '0 days' / any response to C6,--,C6,--,2020-04-23,
NO,Behavior,spendtime_1_days,Percentage of respondents indicating that they spent time on 1 day in the last week with individuals that aren't staying with them,--,C6 == '1 day' / any response to C6,--,C6,--,2020-04-23,
NO,Behavior,spendtime_2to4_days,Percentage of respondents indicating that they spent time on 2 to 4 days in the last week with individuals that aren't staying with them,--,C6 == '2 to 4 days' / any response to C6,--,C6,--,2020-04-23,
NO,Behavior,spendtime_5to7_days,Percentage of respondents indicating that they spent time on 4 to 7 days in the last week with individuals that aren't staying with them,--,C6 == '4 to 7 days' / any response to C6,--,C6,--,2020-04-23,
NO,Vaccines,flu_vaccine_have,Percentage of respondents who have received a flu vaccination since June 2020,C2 == 'yes' / responses to C2,C9|C9a == 'yes' / any response to C9|C9a,C2,C9/C9a,2020-04-06,2020-11-23,
NO,Vaccines,flu_vaccine_plan,Percentage of respondents who have not yet received a flu vaccine who plan to receive a flu vaccination by the end of January 2021,C17 == 'yes' / responses to C17,C10 == 'yes' / any response to C10,C17,C10,2020-11-24,2020-11-23,
NO,Vaccines,flu_vaccine_cost,Percentage of respondents who will not or will probably not get a flu vaccine because of cost,--,C11_no_1 | C11_unsure_1 == 'yes' / any response to C11_no_1|C11_unsure_1,--,C11_no_1|C11_unsure_1,--,2020-11-23,
NO,Vaccines,flu_vaccine_inconvenience,Percentage of respondents who will not or will probably not get a flu vaccine because of inconvenience,--,C11_no_2 | C11_unsure_2 == 'yes' / any response to C11_no_2|C11_unsure_2,--,C11_no_2|C11_unsure_2,--,2020-11-23,
NO,Vaccines,flu_vaccine_where,Percentage of respondents who will not or will probably not get a flu vaccine because of unsure where to get vaccine,--,C11_no_3 | C11_unsure_3 == 'yes' / any response to C11_no_3|C11_unsure_3,--,C11_no_3|C11_unsure_3,--,2020-11-23,
NO,Vaccines,flu_vaccine_not_important,Percentage of respondents who will not or will probably not get a flu vaccine because of they don't think that getting the flu vaccine is important,--,C11_no_4 | C11_unsure_4 == 'yes' / any response to C11_no_4|C11_unsure_4,--,C11_no_4|C11_unsure_4,--,2020-11-23,
NO,Vaccines,flu_vaccine_unsure,Percentage of respondents who will not or will probably not get a flu vaccine but they are unsure why,--,C11_no_5 | C11_unsure_5 == 'yes' / any response to C11_no_5|C11_unsure_5,--,C11_no_5|C11_unsure_5,--,2020-11-23,
NO,Vaccines,flu_vaccine_never,Percentage of respondents who will not or will probably not get a flu vaccine because they never get a flu vaccine,--,C11_no_6 | C11_unsure_6 == 'yes' / any response to C11_no_6|C11_unsure_6,--,C11_no_6|C11_unsure_6,--,2020-11-23,
NO,Vaccines,flu_vaccine_other,Percentage of respondents who will not or will probably not get a flu vaccine because of another reason,--,C11_no_7 | C11_unsure_7 == 'yes' / any response to C11_no_7|C11_unsure_7,--,C11_no_7|C11_unsure_7,--,2020-11-23,
NO,Vaccines,flu_vaccine_2019,"Percentage of respondents who have received a flu vaccine between June 2019 and February 2020, out of those that have not gotten one since June 2020.",--,C12 == 'yes' / any response to C12,--,C12,--,2020-11-23,
YES,Mental Health,anxious_7d,"Percentage of respondents who reported feeling “nervous, anxious, or on edge” for most or all of the past 7 days.",(C8_1|C18a == 'All of the time' | C8_1|C18a == 'Most of the time') / any response to C8_1|C18a,(D1 == 'All of the time' | D1 == 'Most of the time') / any response to D1,C8_1|C18a,D1,2021-03-02,2020-04-23,
NO,Mental Health,anxious_5d,"Percentage of respondents who reported feeling “nervous, anxious, or on edge” for most or all of the past 5 days.",(C8_1 == 'All of the time' | C8_1 == 'Most of the time') / any response to C8_1,--,C8_1,--,2020-04-06,--,
YES,Mental Health,depressed_7d,Percentage of respondents who reported feeling depressed for most or all of the past 7 days        ,(C8_2|C18b == 'All of the time' | C8_2|C18b == 'Most of the time') / any response to C8_2|C18b,(D2 == 'All of the time' | D2 == 'Most of the time') / any response to D2,C8_2|C18b,D2,2021-03-02,2020-04-23,
NO,Mental Health,depressed_5d,Percentage of respondents who reported feeling depressed for most or all of the past 5 days        ,(C8_2 == 'All of the time' | C8_2 == 'Most of the time') / any response to C8_2,--,C8_2,--,2020-04-06,--,
NO,Mental Health,worried_become_ill,Percentage of respondents who reported feeling very or somewhat worried that “you or someone in your immediate family might become seriously ill from COVID-19”        ,(C9 == 'very worried' | C9 == 'somewhat worried') / any response to C9,(D3 == 'very worried' | D3 == 'somewhat worried') / any response to D3,C9,D3,2020-04-06,2020-04-23,
YES,Economy,food_security,Percentage of respondents who are very worried or somewhat worried about having enough to eat in the next week.,--,(D4 == 'very worried' | D4 == 'somewhat worried') / any response to D4,--,D4,--,2020-04-23,
YES,Economy,finance,Percentage of respondents who report being very or somewhat worried about their “household’s finances for the next month”        ,(C15 == 'very worried' | C15 == 'somewhat worried') / any response to C15,(D5 == 'very worried' | D5 == 'somewhat worried') / any response to D5,C15,D5,2020-09-08,2020-05-01,
NO,Economy,finance_worry_income_loss,Percentage of respondents who report their financial worry is due to loss of income among those respondents that report being very or somewhat worried about their household's finances in the next month,--,D6_1 == 'yes' / any response to D6,--,D6_1,--,2020-09-18,
NO,Economy,finance_worry_health_covid,Percentage of respondents who report their financial worry is due to healthcare costs related to COVID-19 among those respondents that report being very or somewhat worried about their household's finances in the next month,--,D6_2 == 'yes' / any response to D6,--,D6_2,--,2020-09-18,
NO,Economy,finance_worry_health_notcovid,Percentage of respondents who report their financial worry is due to healthcare costs NOT related to COVID-19 among those respondents that report being very or somewhat worried about their household's finances in the next month,--,D6_3 == 'yes' / any response to D6,--,D6_3,--,2020-09-18,
YES,Economy,work_for_pay_7d,Percentage of respondents who reported working for pay in the last 7 days,--,D7 == 'yes' / responses to D7,--,D7,--,2020-06-27,
NO,Economy,work_for_pay_previous,"Among those respondents who didn't work for pay in the last 7 days, the percentage that were employed prior to February 2020",--,D8 == 'yes' / responses to D8,--,D8,--,2020-06-27,
NO,Symptoms,symptoms_hospital,"Among those respondents reporting symptoms, the percentage that have been to the hospital for treatment",B6 == 'yes' / any response to B6,--,B6,--,2020-04-06,--,
NO,Symptoms,symptoms_hospital_tried,"Among those respondents reporting symptoms, the percentage that tried to go to the hospital but were unable","B6 == 'I have tried, but been unable to receive care' / any response to B6",--,B6,--,2020-04-06,--,
NO,Symptoms,medical_care_advice,"Among those respondents reporting unusual symptoms, the percentage that sought medical care by calling their doctor's office for advice",B7 == 'I called my doctor's office for advice' / any response to B7,--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_telemedicine,"Among those respondents reporting unusual symptoms, the percentage that sought medical care by telemedicine visit with their doctor",B7 == 'I had a telemedicine visit with my doctor' / any response to B7,--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_doctor_visit,"Among those respondents reporting unusual symptoms, the percentage that sought medical care by visiting a doctor's office or making an appointment","B7 == 'I visited a doctor's office, or made an appointment' / any response to B7",--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_urgent,"Among those respondents reporting unusual symptoms, the percentage that sought medical care by visiting an urgent care clinic",B7 == 'I visited an urgent care clinic' / any response to B7,--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_emergency,"Among those respondents reporting unusual symptoms, the percentage that sought medical care by visiting an emergency room",B7 == 'I went to the emergency room' / any response to B7,--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_hospital,"Among those respondents reporting unusual symptoms, the percentage that sought medical care and were admitted to the hospital",B7 == 'I was admitted to a hospital' / any response to B7,--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_tried,"Among those respondents reporting unusual symptoms, the percentage that tried to seek medical care but were unable to receive care","B7 == 'I tried, but have been unable to receive care' / any response to B7",--,B7,--,2020-09-08,--,
NO,Symptoms,medical_care_none,"Among those respondents reporting unusual symptoms, the percentage that sought medical care by ""none of the above""",B7 == 'none of the above' / any response to B7,--,B7,--,2020-09-08,--,
NO,Testing,ever_tested_positive,Percentage of respondents who report having ever tested positive for COVID-19.,B11 == 'yes' / any response to B11,--,B11,--,2020-09-08,--,
NO,Behavior,work_outside_home_5d,Percentage of respondents who reported working outside their home in the past 5 days,C3 == 'yes' / any response to C3,--,C3,--,2020-04-06,--,
NO,Behavior,work_healthcare,"Percentage of respondents who reported working or volunteering in a hospital, medical office, ambulance service, first responder services, or any other health care setting in the past 5 days",C4 == 'yes' / any response to C4,--,C4,--,2020-04-06,--,
NO,Behavior,work_visit_longterm,Percentage of respondents who reported working at or visiting a long term care facility or nursing home in the past 5 days.,C5 == 'yes' / any response to C5,--,C5,--,2020-04-06,--,
NO,Behavior,travel_outside_state_5d,Percentage of respondents who reported traveling outside their state in the past 5 days,C6 == 'yes' / any response to C6,--,C6,--,2020-04-06,--,
NO,Behavior,travel_outside_state_7d,Percentage of respodents who reported traveling outside their state in the past 7 days,C6|C6a == 'yes' / any response to C6|C6a,--,C6|C6a,--,2021-03-02,--,
NO,Mental Health,felt_isolated_5d,"Percentage of respondents who reported feeling ""isolated from others"" most or all of the time in the past 5 days",(C8_3 == 'All of the time' | C8_3 == 'Most of the time') / any response to C8_3,--,C8_3,--,2020-09-08,--,
NO,Mental Health,felt_isolated_7d,"Percentage of respondents who reported feeling ""isolated from others"" most or all of the time in the past 7 days",(C8_3 == 'All of the time' | C8_3 == 'Most of the time') / any response to C8_3,--,C8_3,--,2021-03-02,--,
NO,Behavior,contact_positive,Percentage of respondents who report having direct contact with a person who recently tested positive with COVID-19 in the last 24 hours,C11 == 'yes' / any response to C11,--,C11,--,2020-04-06,--,
NO,Behavior,contact_positive_household,Percentage of respondents whose recent direct contact with a COVID-19 positive person was with a member of their household,C12 == 'yes' / any response to C12,--,C12,--,2020-04-06,--,
YES,Vaccines,initial_dose_one_of_one,"Among those that are vaccinated, the estimated percentage of respondents that reported that they initially received one dose of a one dose vaccine","V2a == ""one dose of a one-dose vaccine"" / any response to V2a","V2a == ""one dose of a one-dose vaccine"" / any response to V2a",V2a,V2a,2021-12-19,2021-12-19,
YES,Vaccines,initial_dose_one_of_two,"Among those that are vaccinated, the estimated percentage of respondents that reported that they have received the first dose of a two-dose sequence","V2a == ""one dose of a two-dose vaccine"" / any response to V2a","V2a == ""one dose of a two-dose vaccine"" / any response to V2a",V2a,V2a,2021-12-19,2021-12-19,
YES,Vaccines,initial_dose_two_of_two,"Among those that are vaccinated, the estimated percentage of respondents that reported that they initially received two doses of a two dose vaccine.","V2a == ""two doses of a two-dose vaccine"" / any response to V2a","V2a == ""two doses of a two-dose vaccine"" / any response to V2a",V2a,V2a,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_one_booster,"Among those that are vaccinated, the estimated percentage that report having received one additional dose or booster shot.","V2b == ""Yes, I received an additional dose or booster"" / any response to V2b","V2b == ""Yes, I received an additional dose or booster"" / any response to V2b",V2b,V2b,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_two_or_more_boosters,"Among those that are vaccinated, the estimated percentage that report having received more than one additional dose or booster shot.","V2b == ""Yes, I received 2 or more additional doses or booster shots"" / any response to V2b","V2b == ""Yes, I received 2 or more additional doses or booster shots"" / any response to V2b",V2b,V2b,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_at_least_one_booster,"Among those that are vaccinated, the estimated percentage that report having received at least one booster shot.","V2b == ""Yes, I received an additional dose or booster"" OR V2b == ""Yes, I received 2 or more additional doses or booster shots"" / any response to V2b","V2b == ""Yes, I received an additional dose or booster"" OR V2b == ""Yes, I received 2 or more additional doses or booster shots"" / any response to V2b",V2b,V2b,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_no_booster,"Among those that are vaccinated, the estimated percentage that report having not received an additional dose or booster shot.","V2b == ""No, did no receive an additional dose or booster shot"" / any response to V2b","V2b == ""No, did no receive an additional dose or booster shot"" / any response to V2b",V2b,V2b,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_booster_accept,"Among those that are vaccinated and have not received a booster shot, the estimated percentage that report that they are accepting - they responded ""yes, definitely"" or ""yes, probably"" planning to get an additional dose or booster shot.","(V2c == ""yes, definitely"" OR V2c == ""yes, probably"") / any response to V2c","(V2c == ""yes, definitely"" OR V2c == ""yes, probably"") / any response to V2c",V2c,V2c,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_booster_hesitant,"Among those that are vaccinated and have not received a booster shot, the estimated percentage that report that they are hesitant - they responded ""no, definitely not"" or ""no, probably not"" planning to get an additional dose or booster shot.","(V2c == ""no, probably not"" OR V2c == ""no, definitely not"") / any response to V2c","(V2c == ""no, probably not"" OR V2c == ""no, definitely not"") / any response to V2c",V2c,V2c,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_booster_defyes,"Among those that are vaccinated and have not received a booster shot, the estimated percentage that report that they are ""yes, definitely"" planning to get an additional dose or booster shot.","V2c == ""yes, definitely"" / any response to V2c","V2c == ""yes, definitely"" / any response to V2c",V2c,V2c,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_booster_probyes,"Among those that are vaccinated and have not received a booster shot, the estimated percentage that report that they are ""yes, probably"" planning to get an additional dose or booster shot.","V2c == ""yes, probably"" / any response to V2c","V2c == ""yes, probably"" / any response to V2c",V2c,V2c,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_booster_probno,"Among those that are vaccinated and have not received a booster shot, the estimated percentage that report that they are ""no, probably not"" planning to get an additional dose or booster shot.","V2c == ""no, probably not"" / any response to V2c","V2c == ""no, probably not"" / any response to V2c",V2c,V2c,2021-12-19,2021-12-19,
YES,Vaccines,vaccinated_booster_defno,"Among those that are vaccinated and have not received a booster shot, the estimated percentage that report that they are ""no, definitely not"" planning to get an additional dose or booster shot.","V2c == ""no, definitely not"" / any response to V2c","V2c == ""no, definitely not"" / any response to V2c",V2c,V2c,2021-12-19,2021-12-19,
YES,Parenting,oldest_child_male,"Of those that report having a child under 18 years old, the estimated percentage who report that the oldest child is male.",--,"J8 == ""Male"" / any response to J8",--,J8,--,2021-12-19,
YES,Parenting,oldest_child_female,"Of those that report having a child under 18 years old, the estimated percentage who report that the oldest child is female.",--,"J8 == ""Female"" / any response to J8",--,J8,--,2021-12-19,
YES,Parenting,oldest_child_other,"Of those that report having a child under 18 years old, the estimated percentage who report that their oldest child is an other gender.",--,"(J8 == ""Other"") / any response to J8",--,J8,--,2021-12-19,
YES,Vaccines,flu_vaccine_2021,"Estimated percentage of people reporting having had a seasonal flu vaccination since July 1, 2021 (fielded during Winter of 2021 / 2022)","C17b == ""yes"" / any response to C17b",--,C17b,--,2021-12-19,--,
