Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source,"Pathogen/
Disease Area",Signal Type,Available Geography,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wworried_become_ill,FALSE,smoothed_wworried_become_ill,FALSE,Worried Become Ill,FALSE,"Estimated percentage of respondents who reported feeling very or somewhat worried that ""you or someone in your immediate family might become seriously ill from COVID-19""","Estimated percentage of respondents who reported feeling very or somewhat worried that ""you or someone in your immediate family might become seriously ill from COVID-19"".

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_become_ill,TRUE,smoothed_worried_become_ill,FALSE,Worried Become Ill (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_catch_covid,FALSE,smoothed_wworried_catch_covid,FALSE,Worried About Catching COVID,FALSE,Estimated percentage of respondents worrying either a great deal or a moderate amount about catching COVID-19.,"Estimated percentage of respondents worrying either a great deal or a moderate amount about catching COVID-19.

Based on survey item G1. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wworried_catch_covid,TRUE,smoothed_worried_catch_covid,FALSE,Worried About Catching COVID (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_finances,FALSE,smoothed_wworried_finances,FALSE,Worried Finances,FALSE,"Estimated percentage of respondents who report being very or somewhat worried about their ""household's finances for the next month""",,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#mental-health-indicators
fb-survey,smoothed_wworried_finances,TRUE,smoothed_worried_finances,FALSE,Worried Finances (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wworried_vaccine_side_effects,FALSE,smoothed_wworried_vaccine_side_effects,FALSE,Worried Vaccine Side Effects,FALSE,"Estimated percentage of respondents who are very or moderately concerned that they would ""experience a side effect from a COVID-19 vaccination.""","Estimated percentage of respondents who are very or moderately concerned that they would ""experience a side effect from a COVID-19 vaccination.""

Note: Until Wave 10, March 2, 2021, all respondents answered this question, including those who had already received one or more doses of a COVID-19 vaccine; beginning on that date, only respondents who said they have not received a COVID vaccine are asked this question.",Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#reasons-for-hesitancy
fb-survey,smoothed_wworried_vaccine_side_effects,TRUE,smoothed_worried_vaccine_side_effects,FALSE,Worried Vaccine Side Effects (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,covid,Self-reported (survey),"county,hrr,msa,nation,state",day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
ght,raw_search,,raw_search,FALSE,COVID-Related Searches,FALSE,"Google search volume for COVID-related searches, in arbitrary units that are normalized for population","Google search volume for COVID-related searches, in arbitrary units that are normalized for population

Discontinued March 8, 2021.",Google Health Trends,covid,Search volume,"dma,hrr,msa,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/ght.html
ght,raw_search,,smoothed_search,FALSE,COVID-Related Searches (Gaussian smoothed),FALSE,,"{base_short_description), smoothed in time using a Gaussian linear smoother.

Discontinued March 8, 2021.",Google Health Trends,covid,Search volume,"dma,hrr,msa,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-survey,raw_cli,FALSE,raw_cli,FALSE,COVID-Like Illness,FALSE,Estimated percentage of people who know someone in their community with COVID-like illness.,"Estimated percentage of people who know someone in their community with COVID-like illness.

Discontinued May 16, 2020.",Google Symptom Surveys,covid,Self-reported (survey),"county,hrr,msa,state",day,Date,Value,raw,early,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-survey.html
google-survey,raw_cli,TRUE,smoothed_cli,FALSE,COVID-Like Illness (7-day average),FALSE,,,Google Symptom Surveys,covid,Self-reported (survey),"county,hrr,msa,state",day,Date,Value,raw,early,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,ageusia_raw_search,FALSE,ageusia_raw_search,FALSE,Ageusia Searches,FALSE,"Google search volume for ageusia-related searches, in arbitrary units that are normalized for overall search users",,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,ageusia_raw_search,TRUE,ageusia_smoothed_search,TRUE,Ageusia Searches (7-day average),FALSE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,anosmia_raw_search,FALSE,anosmia_raw_search,FALSE,Anosmia Searches,FALSE,"Google search volume for anosmia-related searches, in arbitrary units that are normalized for overall search users ",,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,anosmia_raw_search,TRUE,anosmia_smoothed_search,TRUE,Anosmia Searches (7-day average),FALSE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,s01_raw_search,FALSE,s01_raw_search,FALSE,"Searches for: Cough, Phlegm, Sputum, Upper respiratory tract infection",TRUE,"The average relative frequency of searches for Cough, Phlegm, Sputum, and Upper respiratory tract infection, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Cough, Phlegm, Sputum, and Upper respiratory tract infection, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set showed positive correlation with cases, especially after Omicron was declared a variant of concern by the WHO.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,s01_raw_search,TRUE,s01_smoothed_search,FALSE,"Searches for: Cough, Phlegm, Sputum, Upper respiratory tract infection (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,s02_raw_search,FALSE,s02_raw_search,FALSE,"Searches for: Nasal congestion, Post nasal drip, Rhinorrhea, Sinusitis, Rhinitis, Common cold",TRUE,"The average relative frequency of searches for Nasal congestion, Post nasal drip, Rhinorrhea, Sinusitis, Rhinitis, and Common cold, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Nasal congestion, Post nasal drip, Rhinorrhea, Sinusitis, Rhinitis, and Common cold, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set showed positive correlation with cases, especially after Omicron was declared a variant of concern by the WHO.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,s02_raw_search,TRUE,s02_smoothed_search,FALSE,"Searches for: Nasal congestion, Post nasal drip, Rhinorrhea, Sinusitis, Rhinitis, Common cold (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,s03_raw_search,FALSE,s03_raw_search,FALSE,"Searches for: Fever, Hyperthermia, Chills, Shivering, Low grade fever",TRUE,"The average relative frequency of searches for Fever, Hyperthermia, Chills, Shivering, and Low grade fever, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Fever, Hyperthermia, Chills, Shivering, and Low grade fever, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set showed positive correlation with cases, especially after Omicron was declared a variant of concern by the WHO.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,s03_raw_search,TRUE,s03_smoothed_search,FALSE,"Searches for: Fever, Hyperthermia, Chills, Shivering, Low grade fever (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,s04_raw_search,FALSE,s04_raw_search,FALSE,"Searches for: Shortness of breath, Wheeze, Croup, Pneumonia, Asthma, Crackles, Acute bronchitis, Bronchitis",TRUE,"The average relative frequency of searches for Shortness of breath, Wheeze, Croup, Pneumonia, Asthma, Crackles, Acute bronchitis, and Bronchitis, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Shortness of breath, Wheeze, Croup, Pneumonia, Asthma, Crackles, Acute bronchitis, and Bronchitis, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set showed positive correlation with cases, especially after Omicron was declared a variant of concern by the WHO.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,s04_raw_search,TRUE,s04_smoothed_search,FALSE,"Searches for: Shortness of breath, Wheeze, Croup, Pneumonia, Asthma, Crackles, Acute bronchitis, Bronchitis (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,s05_raw_search,FALSE,s05_raw_search,FALSE,"Searches for: Anosmia, Dysgeusia, Ageusia",TRUE,"The average relative frequency of searches for Anosmia, Dysgeusia, and Ageusia, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Anosmia, Dysgeusia, and Ageusia, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set showed positive correlation with cases, especially after Omicron was declared a variant of concern by the WHO.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,s05_raw_search,TRUE,s05_smoothed_search,FALSE,"Searches for: Anosmia, Dysgeusia, Ageusia (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,s06_raw_search,FALSE,s06_raw_search,FALSE,"Searches for: Laryngitis, Sore throat, Throat irritation",TRUE,"The average relative frequency of searches for Laryngitis, Sore throat, and Throat irritation, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Laryngitis, Sore throat, and Throat irritation, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set showed positive correlation with cases, especially after Omicron was declared a variant of concern by the WHO.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,s06_raw_search,TRUE,s06_smoothed_search,FALSE,"Searches for: Laryngitis, Sore throat, Throat irritation (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,scontrol_raw_search,FALSE,scontrol_raw_search,FALSE,"Searches for: Type 2 diabetes, Urinary tract infection, Hair loss, Candidiasis, Weight gain",TRUE,"The average relative frequency of searches for Type 2 diabetes, Urinary tract infection, Hair loss, Candidiasis, and Weight gain, in arbitrary units that are normalized against overall search patterns within each region.","The average relative frequency of searches for Type 2 diabetes, Urinary tract infection, Hair loss, Candidiasis, and Weight gain, in arbitrary units that are normalized against overall search patterns within each region.

The symptoms in this set are not COVID-19 related. This signal is intended to be used as a negative control.",Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,neutral,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,scontrol_raw_search,TRUE,scontrol_smoothed_search,FALSE,"Searches for: Type 2 diabetes, Urinary tract infection, Hair loss, Candidiasis, Weight gain (7-day average)",TRUE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,neutral,TRUE,FALSE,FALSE,FALSE,FALSE,
google-symptoms,sum_anosmia_ageusia_raw_search,FALSE,sum_anosmia_ageusia_raw_search,FALSE,Sum Anosmia Ageusia Searches,FALSE,"The sum of Google search volume for anosmia and ageusia related searches, in arbitrary units that are normalized for overall search users",,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/google-symptoms.html
google-symptoms,sum_anosmia_ageusia_raw_search,TRUE,sum_anosmia_ageusia_smoothed_search,TRUE,Sum Anosmia Ageusia Searches (7-day average),FALSE,,,Google Symptoms Search Trends,covid,Search volume,"county,hhs,hrr,msa,nation,state",day,Date,Value,raw,public,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,FALSE,confirmed_admissions_covid_1d,FALSE,Confirmed COVID-19 Admissions per day,TRUE,Sum of adult and pediatric confirmed COVID-19 hospital admissions occurring each day. ,The U.S. Department of Health & Human Services (HHS) receives reports from hospital systems on their capacity and admissions. This signal reports the number of adult and pediatric hospital admissions with confirmed COVID-19 occurring each day,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html
hhs,confirmed_admissions_covid_1d,TRUE,confirmed_admissions_covid_1d_prop,FALSE,Confirmed COVID-19 Admissions per day (per 100k people),TRUE,,,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,,confirmed_admissions_covid_1d_7dav,TRUE,Confirmed COVID-19 Admissions per day (7-day average),TRUE,,,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_covid_1d,,confirmed_admissions_covid_1d_prop_7dav,FALSE,"Confirmed COVID-19 Admissions per day (7-day average, per 100k people)",TRUE,,,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d,FALSE,Confirmed Influenza Admissions per day,TRUE,All confirmed influenza hospital admissions occurring each day. ,The U.S. Department of Health & Human Services (HHS) receives reports from hospital systems on their capacity and admissions. This signal reports the number of adult and pediatric hospital admissions with confirmed influenza occurring each day,U.S. Department of Health & Human Services,flu,Hospitalizations,"hhs,nation,state",day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d_7dav,FALSE,Confirmed Influenza Admissions per day (7-day average),TRUE,,,U.S. Department of Health & Human Services,flu,Hospitalizations,"hhs,nation,state",day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d_prop,FALSE,Confirmed Influenza Admissions per day (per 100k people),TRUE,,,U.S. Department of Health & Human Services,flu,Hospitalizations,"hhs,nation,state",day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,confirmed_admissions_influenza_1d,,confirmed_admissions_influenza_1d_prop_7dav,FALSE,"Confirmed Influenza Admissions per day (7-day average, per 100k people)",TRUE,,,U.S. Department of Health & Human Services,flu,Hospitalizations,"hhs,nation,state",day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,FALSE,sum_confirmed_suspected_admissions_covid_1d,FALSE,Confirmed and Suspected COVID-19 Admissions per day,TRUE,Sum of adult and pediatric confirmed and suspected COVID-19 hospital admissions occurring each day. ,The U.S. Department of Health & Human Services (HHS) receives reports from hospital systems on their capacity and admissions. This signal reports the number of adult and pediatric hospital admissions with suspected COVID-19 occurring each day,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,count,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hhs.html
hhs,sum_confirmed_suspected_admissions_covid_1d,TRUE,sum_confirmed_suspected_admissions_covid_1d_prop,FALSE,Confirmed and Suspected COVID-19 Admissions per day (per 100k people),TRUE,,,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,per100k,late,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,,sum_confirmed_suspected_admissions_covid_1d_7dav,TRUE,Confirmed and Suspected COVID-19 Admissions per day (7-day average),TRUE,,,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,count,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hhs,sum_confirmed_suspected_admissions_covid_1d,,sum_confirmed_suspected_admissions_covid_1d_prop_7dav,FALSE,"Confirmed and Suspected COVID-19 Admissions per day (7-day average, per 100k people)",TRUE,,,U.S. Department of Health & Human Services,covid,Hospitalizations,"hhs,nation,state",day,Date,Value,per100k,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19,FALSE,smoothed_covid19,FALSE,COVID-19 Admissions (EMR and Claims),FALSE,Estimated percentage of new hospital admissions with COVID-associated diagnoses,"Estimated percentage of new hospital admissions with COVID-associated diagnoses, based on counts of electronic medical records and claims from health system partners, smoothed in time using a Gaussian linear smoother. 

Discontinued October 1, 2020.",Hospital Admissions From Claims,covid,Inpatient insurance claims,"county,hrr,msa,state",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html
hospital-admissions,smoothed_covid19,TRUE,smoothed_adj_covid19,FALSE,COVID-19 Admissions (EMR and Claims) (Day-adjusted),FALSE,,"{base_short_description}, based on counts of electronic medical records and claims from health system partners, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects.

Discontinued October 1, 2020.",Hospital Admissions From Claims,covid,Inpatient insurance claims,"county,hrr,msa,state",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
hospital-admissions,smoothed_covid19_from_claims,FALSE,smoothed_covid19_from_claims,FALSE,COVID-19 Admissions (Claims),TRUE,Estimated percentage of new hospital admissions with COVID-associated diagnoses,"Estimated percentage of new hospital admissions with COVID-associated diagnoses, based on counts of claims from health system partners, smoothed in time using a Gaussian linear smoother.",Hospital Admissions From Claims,covid,Inpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/hospital-admissions.html
hospital-admissions,smoothed_covid19_from_claims,TRUE,smoothed_adj_covid19_from_claims,FALSE,COVID-19 Admissions (Claims) (Day-adjusted),TRUE,,"{base_short_description}, based on counts of claims from health system partners, smoothed in time using a Gaussian linear smoother, and adjusted to reduce day-of-week effects.",Hospital Admissions From Claims,covid,Inpatient insurance claims,"county,hhs,hrr,msa,nation,state",day,Date,Percentage,percent,late,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,FALSE,confirmed_cumulative_num,FALSE,Confirmed COVID Cases (Cumulative),FALSE,Cumulative confirmed COVID cases,Confirmed COVID-19 cases as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/) and [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#compositional-signals-confirmed-cases-and-deaths
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_num,TRUE,"Confirmed COVID Cases (Daily new, 7-day average)",FALSE,"Daily new confirmed COVID cases, 7-day average ",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_7dav_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, 7-day average, per 100k people)",FALSE,"Daily new confirmed COVID cases, 7-day average, per 100k people",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_cumulative_prop,FALSE,"Confirmed COVID Cases (Cumulative, per 100k people)",FALSE,"Cumulative confirmed COVID cases, per 100k people",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_incidence_num,TRUE,Confirmed COVID Cases (Daily new),FALSE,Daily new confirmed COVID cases,,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,confirmed_cumulative_num,TRUE,confirmed_incidence_prop,FALSE,"Confirmed COVID Cases (Daily new, per 100k people)",FALSE,"Daily new confirmed COVID cases, per 100k people",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,FALSE,deaths_cumulative_num,FALSE,Confirmed COVID Deaths (Cumulative),FALSE,Cumulative confirmed COVID deaths,Confirmed COVID-19 deaths as reported by [USAFacts](https://usafacts.org/visualizations/coronavirus-covid-19-spread-map/) and [JHU-CSSE](https://github.com/CSSEGISandData/COVID-19),Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#compositional-signals-confirmed-cases-and-deaths
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_7dav_incidence_num,TRUE,"Confirmed COVID Deaths (Daily new, 7-day average)",FALSE,"Daily new confirmed COVID deaths, 7-day average ",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,count,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_7dav_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, 7-day average, per 100k people)",FALSE,"Daily new confirmed COVID deaths, 7-day average, per 100k people",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,per100k,cases_testing,bad,TRUE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_cumulative_prop,FALSE,"Confirmed COVID Deaths (Cumulative, per 100k people)",FALSE,"Cumulative confirmed COVID deaths, per 100k people",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,TRUE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_incidence_num,TRUE,Confirmed COVID Deaths (Daily new),FALSE,Daily new confirmed COVID deaths,,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,count,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-cases-deaths,deaths_cumulative_num,TRUE,deaths_incidence_prop,FALSE,"Confirmed COVID Deaths (Daily new, per 100k people)",FALSE,"Daily new confirmed COVID deaths, per 100k people",,Composite COVID Cases & Deaths,covid,Deaths,,day,Date,Value,per100k,cases_testing,bad,FALSE,FALSE,FALSE,FALSE,FALSE,
indicator-combination-nmf,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbc_fbs_ght,FALSE,NMF Combination (with community symptoms),FALSE,Rank-1 NMF approximation to reconstruct 4 other signals.,"This signal uses a rank-1 approximation, from a nonnegative matrix factorization approach, to identify an underlying signal that best reconstructs the Doctor Visits (smoothed_adj_cli), Facebook Symptoms surveys (smoothed_cli), Facebook Symptoms in Community surveys (smoothed_hh_cmnty_cli), and Search Trends (smoothed_search) indicators. It does not include official reports (cases and deaths from the jhu-csse source). Higher values of the combined signal correspond to higher values of the other indicators, but the scale (units) of the combination is arbitrary. Note that the Search Trends source is not available at the county level, so county values of this signal do not use it.

Discontinued March 17, 2021.",Statistical Combination (NMF),covid,,,day,Date,Value,raw,early,bad,FALSE,FALSE,FALSE,TRUE,FALSE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/indicator-combination-inactive.html#statistical-combination-signals
