Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Time Type,Time Label,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Link
fb-survey,smoothed_wvaccine_barrier_language_tried,FALSE,smoothed_wvaccine_barrier_language_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Language,TRUE,"Estimated percentage of respondents who report information not being available in their native language as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_language_tried,TRUE,smoothed_vaccine_barrier_language_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_no_appointments,FALSE,smoothed_wvaccine_barrier_no_appointments,FALSE,Vaccine Barrier: No Appointments,TRUE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_no_appointments,TRUE,smoothed_vaccine_barrier_no_appointments,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_no_appointments_has,FALSE,smoothed_wvaccine_barrier_no_appointments_has,FALSE,Vaccine Barrier (Among Vaccinated): No Appointments,TRUE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_no_appointments_has,TRUE,smoothed_vaccine_barrier_no_appointments_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_no_appointments_tried,FALSE,smoothed_wvaccine_barrier_no_appointments_tried,FALSE,Vaccine Barrier (Among Unvaccinated): No Appointments,TRUE,"Estimated percentage of respondents who report lack of vaccine or vaccine appointments as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_no_appointments_tried,TRUE,smoothed_vaccine_barrier_no_appointments_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_none,FALSE,smoothed_wvaccine_barrier_none,FALSE,Vaccine Barrier: None of Above,TRUE,"Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_none,TRUE,smoothed_vaccine_barrier_none,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_none_has,FALSE,smoothed_wvaccine_barrier_none_has,FALSE,Vaccine Barrier (Among Vaccinated): None of Above,TRUE,"Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_none_has,TRUE,smoothed_vaccine_barrier_none_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_none_tried,FALSE,smoothed_wvaccine_barrier_none_tried,FALSE,Vaccine Barrier (Among Unvaccinated): None of Above,TRUE,"Estimated percentage of respondents who report experiencing none of the listed barriers to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_none_tried,TRUE,smoothed_vaccine_barrier_none_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technical_difficulties,FALSE,smoothed_wvaccine_barrier_technical_difficulties,FALSE,Vaccine Barrier: Technical Problems,TRUE,"Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technical_difficulties,TRUE,smoothed_vaccine_barrier_technical_difficulties,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_has,FALSE,smoothed_wvaccine_barrier_technical_difficulties_has,FALSE,Vaccine Barrier (Among Vaccinated): Technical Problems,TRUE,"Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_has,TRUE,smoothed_vaccine_barrier_technical_difficulties_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_tried,FALSE,smoothed_wvaccine_barrier_technical_difficulties_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Technical Problems,TRUE,"Estimated percentage of respondents who report technical difficulties with the website or phone line as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technical_difficulties_tried,TRUE,smoothed_vaccine_barrier_technical_difficulties_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technology_access,FALSE,smoothed_wvaccine_barrier_technology_access,FALSE,Vaccine Barrier: Technology Access,TRUE,"Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technology_access,TRUE,smoothed_vaccine_barrier_technology_access,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technology_access_has,FALSE,smoothed_wvaccine_barrier_technology_access_has,FALSE,Vaccine Barrier (Among Vaccinated): Technology Access,TRUE,"Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technology_access_has,TRUE,smoothed_vaccine_barrier_technology_access_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_technology_access_tried,FALSE,smoothed_wvaccine_barrier_technology_access_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Technology Access,TRUE,"Estimated percentage of respondents who report limited access to internet or phone as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_technology_access_tried,TRUE,smoothed_vaccine_barrier_technology_access_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_time,FALSE,smoothed_wvaccine_barrier_time,FALSE,Vaccine Barrier: Time Off,TRUE,"Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_time,TRUE,smoothed_vaccine_barrier_time,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_time_has,FALSE,smoothed_wvaccine_barrier_time_has,FALSE,Vaccine Barrier (Among Vaccinated): Time Off,TRUE,"Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_time_has,TRUE,smoothed_vaccine_barrier_time_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_time_tried,FALSE,smoothed_wvaccine_barrier_time_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Time Off,TRUE,"Estimated percentage of respondents who report difficulty getting time away from work or school as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_time_tried,TRUE,smoothed_vaccine_barrier_time_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_travel,FALSE,smoothed_wvaccine_barrier_travel,FALSE,Vaccine Barrier: Travel,TRUE,"Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_travel,TRUE,smoothed_vaccine_barrier_travel,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_travel_has,FALSE,smoothed_wvaccine_barrier_travel_has,FALSE,Vaccine Barrier (Among Vaccinated): Travel,TRUE,"Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_travel_has,TRUE,smoothed_vaccine_barrier_travel_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_travel_tried,FALSE,smoothed_wvaccine_barrier_travel_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Travel,TRUE,"Estimated percentage of respondents who report difficulty traveling to vaccination sites as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_travel_tried,TRUE,smoothed_vaccine_barrier_travel_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_type,FALSE,smoothed_wvaccine_barrier_type,FALSE,Vaccine Barrier: Vaccine Type,TRUE,"Estimated percentage of respondents who report available vaccine type as a barrier to getting the vaccine, among those who have already been vaccinated or have tried to get vaccinated.","{short_description}

Based on survey items V15a and V15b. These items were shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_type,TRUE,smoothed_vaccine_barrier_type,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_type_has,FALSE,smoothed_wvaccine_barrier_type_has,FALSE,Vaccine Barrier (Among Vaccinated): Vaccine Type,TRUE,"Estimated percentage of respondents who report available vaccine type as a barrier to getting the vaccine, among those who have already been vaccinated.","{short_description}

Based on survey item V15a. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_type_has,TRUE,smoothed_vaccine_barrier_type_has,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_barrier_type_tried,FALSE,smoothed_wvaccine_barrier_type_tried,FALSE,Vaccine Barrier (Among Unvaccinated): Vaccine Type,TRUE,"Estimated percentage of respondents who report available vaccine type as a barrier to getting the vaccine, among those who have tried to get vaccinated.","{short_description}

Based on survey item V15b. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,bad,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#barriers-to-accessing-vaccination
fb-survey,smoothed_wvaccine_barrier_type_tried,TRUE,smoothed_vaccine_barrier_type_tried,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,bad,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_likely_doctors,FALSE,smoothed_wvaccine_likely_doctors,FALSE,Vaccine Likely: Doctors,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by doctors and other health professionals they go to for medical care,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_doctors,TRUE,smoothed_vaccine_likely_doctors,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_likely_friends,FALSE,smoothed_wvaccine_likely_friends,FALSE,Vaccine Likely: Friends,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by friends and family,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_friends,TRUE,smoothed_vaccine_likely_friends,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_likely_govt_health,FALSE,smoothed_wvaccine_likely_govt_health,FALSE,Vaccine Likely: Government Health,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by government health officials,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_govt_health,TRUE,smoothed_vaccine_likely_govt_health,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_likely_local_health,FALSE,smoothed_wvaccine_likely_local_health,FALSE,Vaccine Likely: Local Health,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by local health workers,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 8, February 8, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_local_health,TRUE,smoothed_vaccine_likely_local_health,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_likely_politicians,FALSE,smoothed_wvaccine_likely_politicians,FALSE,Vaccine Likely: Politicians,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by politicians,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_politicians,TRUE,smoothed_vaccine_likely_politicians,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wvaccine_likely_who,FALSE,smoothed_wvaccine_likely_who,FALSE,Vaccine Likely: WHO,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by the World Health Organization,"{short_description}, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_who,TRUE,smoothed_vaccine_likely_who,FALSE,{base_name} (Unweighted),FALSE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_children_education,FALSE,smoothed_wwant_info_children_education,FALSE,Want Information: Education,TRUE,Estimated percentage of people who want more information about how to support their childrenâs education.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_children_education,TRUE,smoothed_want_info_children_education,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_covid_treatment,FALSE,smoothed_wwant_info_covid_treatment,FALSE,Want Information: COVID Treatment,TRUE,Estimated percentage of people who want more information about the treatment of COVID-19.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_covid_treatment,TRUE,smoothed_want_info_covid_treatment,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_covid_variants,FALSE,smoothed_wwant_info_covid_variants,FALSE,Want Information: COVID Variants,TRUE,Estimated percentage of people who want more information about COVID-19 variants and mutations.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_covid_variants,TRUE,smoothed_want_info_covid_variants,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_employment,FALSE,smoothed_wwant_info_employment,FALSE,Want Information: Employment,TRUE,Estimated percentage of people who want more information about employment and other economic and financial issues.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_employment,TRUE,smoothed_want_info_employment,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_mental_health,FALSE,smoothed_wwant_info_mental_health,FALSE,Want Information: Mental Health,TRUE,Estimated percentage of people who want more information about how to maintain their mental health.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_mental_health,TRUE,smoothed_want_info_mental_health,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_none,FALSE,smoothed_wwant_info_none,FALSE,Want Information: None of Above,TRUE,Estimated percentage of people who want more information about none of the listed topics.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_none,TRUE,smoothed_want_info_none,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_relationships,FALSE,smoothed_wwant_info_relationships,FALSE,Want Information: Relationships,TRUE,Estimated percentage of people who want more information about how to maintain their social relationships despite physical distancing.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_relationships,TRUE,smoothed_want_info_relationships,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
fb-survey,smoothed_wwant_info_vaccine_access,FALSE,smoothed_wwant_info_vaccine_access,FALSE,Want Information: Vaccine Access,TRUE,Estimated percentage of people who want more information about how to get a COVID-19 vaccine.,"{short_description}

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",day,Date,Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_vaccine_access,TRUE,smoothed_want_info_vaccine_access,FALSE,{base_name} (Unweighted),TRUE,,,day,Date,Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,
