Source Subdivision,Signal BaseName,base_is_other,Signal,Compute From Base,Name,Active,Short Description,Description,Source Name,Signal Set,"Pathogen/
Disease Area",Signal Type,Geographic Scope,Available Geography,Delphi-Aggregated Geography,Temporal Scope Start,Temporal Scope Start Note,Temporal Scope End,Temporal Scope End Note,Time Type,Time Label,Reporting Cadence,Typical Reporting Lag,Typical Revision Cadence,Demographic Scope,Demographic Breakdowns,Severity Pyramid Rungs,Data Censoring,Missingness,Value Label,Format,Category,High Values Are,Is Smoothed,Is Weighted,Is Cumulative,Has StdErr,Has Sample Size,Who may access this signal?,Who may be told about this signal?,License,Use Restrictions,Link to DUA,Link
fb-survey,smoothed_wvaccine_likely_local_health,TRUE,smoothed_vaccine_likely_local_health,FALSE,Vaccine Likely: Local Health (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,CTIS: Vaccination Indicators,covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2020-12-20,NA,2021-03-16,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wvaccine_likely_politicians,FALSE,smoothed_wvaccine_likely_politicians,FALSE,Vaccine Likely: Politicians,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by politicians,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by politicians, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,CTIS: Vaccination Indicators,covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2020-12-20,NA,2021-08-08,"End dates vary by geo: county 2021-08-08, hrr 2021-08-06, msa 2021-08-07, nation 2021-08-08, state 2021-08-08",day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_politicians,TRUE,smoothed_vaccine_likely_politicians,FALSE,Vaccine Likely: Politicians (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,CTIS: Vaccination Indicators,covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2020-12-20,NA,2021-08-08,"End dates vary by geo: county 2021-08-08, hrr 2021-08-06, msa 2021-08-07, nation 2021-08-08, state 2021-08-08",day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wvaccine_likely_who,FALSE,smoothed_wvaccine_likely_who,FALSE,Vaccine Likely: WHO,FALSE,Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by the World Health Organization,"Estimated percentage of respondents who would be more likely to get a COVID-19 vaccine if it were recommended to them by the World Health Organization, among respondents who have not yet been vaccinated.

Discontinued as of Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,CTIS: Vaccination Indicators,covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2020-12-20,NA,2021-08-08,"End dates vary by geo: county 2021-08-08, hrr 2021-08-06, msa 2021-08-07, nation 2021-08-08, state 2021-08-08",day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#outreach-and-image
fb-survey,smoothed_wvaccine_likely_who,TRUE,smoothed_vaccine_likely_who,FALSE,Vaccine Likely: WHO (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,CTIS: Vaccination Indicators,covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2020-12-20,NA,2021-08-08,"End dates vary by geo: county 2021-08-08, hrr 2021-08-06, msa 2021-08-07, nation 2021-08-08, state 2021-08-08",day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wwant_info_children_education,FALSE,smoothed_wwant_info_children_education,FALSE,Want Information: Education,FALSE,Estimated percentage of people who want more information about how to support their children’s education.,"Estimated percentage of people who want more information about how to support their children’s education.

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-25,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_children_education,TRUE,smoothed_want_info_children_education,FALSE,Want Information: Education (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-27,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wwant_info_covid_treatment,FALSE,smoothed_wwant_info_covid_treatment,FALSE,Want Information: COVID Treatment,FALSE,Estimated percentage of people who want more information about the treatment of COVID-19.,"Estimated percentage of people who want more information about the treatment of COVID-19.

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-25,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_covid_treatment,TRUE,smoothed_want_info_covid_treatment,FALSE,Want Information: COVID Treatment (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-27,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wwant_info_covid_variants,FALSE,smoothed_wwant_info_covid_variants,FALSE,Want Information: COVID Variants,FALSE,Estimated percentage of people who want more information about COVID-19 variants and mutations.,"Estimated percentage of people who want more information about COVID-19 variants and mutations.

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-25,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_covid_variants,TRUE,smoothed_want_info_covid_variants,FALSE,Want Information: COVID Variants (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-27,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wwant_info_employment,FALSE,smoothed_wwant_info_employment,FALSE,Want Information: Employment,FALSE,Estimated percentage of people who want more information about employment and other economic and financial issues.,"Estimated percentage of people who want more information about employment and other economic and financial issues.

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-25,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_employment,TRUE,smoothed_want_info_employment,FALSE,Want Information: Employment (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-27,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
fb-survey,smoothed_wwant_info_mental_health,FALSE,smoothed_wwant_info_mental_health,FALSE,Want Information: Mental Health,FALSE,Estimated percentage of people who want more information about how to maintain their mental health.,"Estimated percentage of people who want more information about how to maintain their mental health.

Based on survey item I7. This item was shown to respondents starting in Wave 11, May 19, 2021.",Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-25,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,TRUE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,https://cmu-delphi.github.io/delphi-epidata/api/covidcast-signals/fb-survey.html#desired-information
fb-survey,smoothed_wwant_info_mental_health,TRUE,smoothed_want_info_mental_health,FALSE,Want Information: Mental Health (Unweighted),FALSE,,,Delphi US COVID-19 Trends and Impact Survey,"CTIS: Belief, Experience, and Information Indicators",covid,Self-reported (survey),USA,"county,hrr,msa,state,nation","county,hrr,msa,state,nation",2021-05-20,NA,2022-06-27,NA,day,Date,daily,1 day,"Daily, for 5 consecutive issues for each report date",Adult Facebook users,"None. However, contingency tables containing demographic breakdowns of survey data are available for download (https://cmu-delphi.github.io/delphi-epidata/symptom-survey/contingency-tables.html).",population,"Discarded if an estimate is based on fewer than 100 survey responses. For signals reported using a 7-day average (those beginning with 'smoothed_'), this means a geographic area must have at least 100 responses in 7 days to be reported.

  This affects some items more than others. For instance, some survey items are only asked of a subset of survey respondents. It also affects some geographic areas more than others, particularly rural areas with low population densities. When doing analysis of county-level data, one should be aware that missing counties are typically more rural and less populous than those present in the data, which may introduce bias into the analysis.","Geographic coverage varies widely by signal, with anywhere from 0.4% to 25% of counties available and 15% to 100% of states. A handful of signals are available for 40-50% of counties, and all states and some territories. Signals based on questions that were asked to a subset of survey respondents are available for fewer locations. Availability declines over time as survey response rate decreases. A missing value indicates no valid data OR, for test positivity, that the value was censored due to small sample size (<= 5)",Percentage,percent,public,neutral,TRUE,FALSE,FALSE,TRUE,TRUE,public,public,CC BY,"Aggregationed signals must be based on 100 or more survey responses. Delphi aggregated data has no use restrictions. Raw data users must sign DUA with Delphi, and the proposed research purpose must be consistent with the consent language used in Wave 1, regardless of which survey wave the data they're using comes from. Part- or full-time Facebook employees are not eligible to receive data access.",NA,
